UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO, POPULAÇÃO ESTIMADA , CODIGO RAIS 
MG,31,57278,Santa Bárbara do Monte Verde,"3,212",3157278
MG,31,57302,Santa Bárbara do Tugúrio,"4,385",3157302
MG,31,57336,Santa Cruz de Minas,"8,723",3157336
MG,31,57377,Santa Cruz de Salinas,"4,074",3157377
MG,31,57401,Santa Cruz do Escalvado,"4,693",3157401
MG,31,57500,Santa Efigênia de Minas,"4,354",3157500
MG,31,57609,Santa Fé de Minas,"3,806",3157609
MG,31,57658,Santa Helena de Minas,"6,406",3157658
MG,31,57708,Santa Juliana,"14,497",3157708
MG,31,57807,Santa Luzia,"221,705",3157807
MG,31,57906,Santa Margarida,"16,393",3157906
MG,31,58003,Santa Maria de Itabira,"10,867",3158003
MG,31,58102,Santa Maria do Salto,"5,203",3158102
MG,31,58201,Santa Maria do Suaçuí,"14,607",3158201
MG,31,58300,Santana da Vargem,"7,047",3158300
MG,31,58409,Santana de Cataguases,"3,909",3158409
MG,31,58508,Santana de Pirapama,"7,538",3158508
MG,31,58607,Santana do Deserto,"3,985",3158607
MG,31,58706,Santana do Garambéu,"2,494",3158706
MG,31,58805,Santana do Jacaré,"4,847",3158805
MG,31,58904,Santana do Manhuaçu,"8,660",3158904
MG,31,58953,Santana do Paraíso,"36,048",3158953
MG,31,59001,Santana do Riacho,"4,334",3159001
MG,31,59100,Santana dos Montes,"3,753",3159100
MG,31,59209,Santa Rita de Caldas,"8,900",3159209
MG,31,59308,Santa Rita de Jacutinga,"4,843",3159308
MG,31,59357,Santa Rita de Minas,"7,322",3159357
MG,31,59407,Santa Rita de Ibitipoca,"3,380",3159407
MG,31,59506,Santa Rita do Itueto,"5,426",3159506
MG,31,59605,Santa Rita do Sapucaí,"44,226",3159605
MG,31,59704,Santa Rosa da Serra,"3,364",3159704
MG,31,59803,Santa Vitória,"19,997",3159803
MG,31,59902,Santo Antônio do Amparo,"18,697",3159902
MG,31,60009,Santo Antônio do Aventureiro,"3,602",3160009
MG,31,60108,Santo Antônio do Grama,"3,861",3160108
MG,31,60207,Santo Antônio do Itambé,"3,763",3160207
MG,31,60306,Santo Antônio do Jacinto,"11,570",3160306
MG,31,60405,Santo Antônio do Monte,"28,603",3160405
MG,31,60454,Santo Antônio do Retiro,"7,316",3160454
MG,31,60504,Santo Antônio do Rio Abaixo,"1,756",3160504
MG,31,60603,Santo Hipólito,"3,044",3160603
MG,31,60702,Santos Dumont,"46,357",3160702
MG,31,60801,São Bento Abade,"5,411",3160801
MG,31,60900,São Brás do Suaçuí,"3,770",3160900
MG,31,60959,São Domingos das Dores,"5,672",3160959
MG,31,61007,São Domingos do Prata,"17,296",3161007
MG,31,61056,São Félix de Minas,"3,354",3161056
MG,31,61106,São Francisco,"56,625",3161106
MG,31,61205,São Francisco de Paula,"6,512",3161205
MG,31,61304,São Francisco de Sales,"6,309",3161304
MG,31,61403,São Francisco do Glória,"4,758",3161403
MG,31,61502,São Geraldo,"12,751",3161502
MG,31,61601,São Geraldo da Piedade,"3,860",3161601
MG,31,61650,São Geraldo do Baixio,"4,104",3161650
MG,31,61700,São Gonçalo do Abaeté,"8,527",3161700
MG,31,61809,São Gonçalo do Pará,"12,776",3161809
MG,31,61908,São Gonçalo do Rio Abaixo,"11,114",3161908
MG,31,62005,São Gonçalo do Sapucaí,"25,670",3162005
MG,31,62104,São Gotardo,"36,084",3162104
MG,31,62203,São João Batista do Glória,"7,541",3162203
MG,31,62252,São João da Lagoa,"4,949",3162252
MG,31,62302,São João da Mata,"2,743",3162302
MG,31,62401,São João da Ponte,"25,033",3162401
MG,31,62450,São João das Missões,"13,232",3162450
MG,31,62500,São João del Rei,"90,897",3162500
MG,31,62559,São João do Manhuaçu,"11,785",3162559
MG,31,62575,São João do Manteninha,"5,975",3162575
MG,31,62609,São João do Oriente,"7,393",3162609
MG,31,62658,São João do Pacuí,"4,476",3162658
MG,31,62708,São João do Paraíso,"23,797",3162708
MG,31,62807,São João Evangelista,"15,761",3162807
MG,31,62906,São João Nepomuceno,"26,530",3162906
MG,31,62922,São Joaquim de Bicas,"32,696",3162922
MG,31,62948,São José da Barra,"7,532",3162948
MG,31,62955,São José da Lapa,"24,490",3162955
MG,31,63003,São José da Safira,"4,291",3163003
MG,31,63102,São José da Varginha,"5,151",3163102
MG,31,63201,São José do Alegre,"4,222",3163201
MG,31,63300,São José do Divino,"3,851",3163300
MG,31,63409,São José do Goiabal,"5,356",3163409
MG,31,63508,São José do Jacuri,"6,409",3163508
MG,31,63607,São José do Mantimento,"2,821",3163607
MG,31,63706,São Lourenço,"46,539",3163706
MG,31,63805,São Miguel do Anta,"6,949",3163805
MG,31,63904,São Pedro da União,"4,563",3163904
MG,31,64001,São Pedro dos Ferros,"7,634",3164001
MG,31,64100,São Pedro do Suaçuí,"5,160",3164100
MG,31,64209,São Romão,"12,713",3164209
MG,31,64308,São Roque de Minas,"7,100",3164308
MG,31,64407,São Sebastião da Bela Vista,"5,598",3164407
MG,31,64431,São Sebastião da Vargem Alegre,"3,039",3164431
MG,31,64472,São Sebastião do Anta,"6,697",3164472
MG,31,64506,São Sebastião do Maranhão,"9,884",3164506
MG,31,64605,São Sebastião do Oeste,"6,948",3164605
MG,31,64704,São Sebastião do Paraíso,"71,915",3164704
MG,31,64803,São Sebastião do Rio Preto,"1,478",3164803
MG,31,64902,São Sebastião do Rio Verde,"2,259",3164902
MG,31,65008,São Tiago,"10,979",3165008
MG,31,65107,São Tomás de Aquino,"6,980",3165107
MG,31,65206,São Tomé das Letras,"7,151",3165206
MG,31,65305,São Vicente de Minas,"7,876",3165305
MG,31,65404,Sapucaí-Mirim,"7,045",3165404
MG,31,65503,Sardoá,"6,421",3165503
MG,31,65537,Sarzedo,"34,050",3165537
MG,31,65552,Setubinha,"12,493",3165552
MG,31,65560,Sem-Peixe,"2,579",3165560
MG,31,65578,Senador Amaral,"5,365",3165578
MG,31,65602,Senador Cortes,"2,001",3165602
MG,31,65701,Senador Firmino,"7,902",3165701
MG,31,65800,Senador José Bento,"1,422",3165800
MG,31,65909,Senador Modestino Gonçalves,"4,056",3165909
MG,31,66006,Senhora de Oliveira,"5,786",3166006
MG,31,66105,Senhora do Porto,"3,516",3166105
MG,31,66204,Senhora dos Remédios,"10,474",3166204
MG,31,66303,Sericita,"7,340",3166303
MG,31,66402,Seritinga,"1,857",3166402
MG,31,66501,Serra Azul de Minas,"4,292",3166501
MG,31,66600,Serra da Saudade,771,3166600
MG,31,66709,Serra dos Aimorés,"8,725",3166709
MG,31,66808,Serra do Salitre,"11,750",3166808
MG,31,66907,Serrania,"7,667",3166907
MG,31,66956,Serranópolis de Minas,"4,836",3166956
MG,31,67004,Serranos,"1,949",3167004
MG,31,67103,Serro,"20,915",3167103
MG,31,67202,Sete Lagoas,"243,950",3167202
MG,31,67301,Silveirânia,"2,267",3167301
MG,31,67400,Silvianópolis,"6,258",3167400
MG,31,67509,Simão Pereira,"2,621",3167509
MG,31,67608,Simonésia,"19,834",3167608
MG,31,67707,Sobrália,"5,476",3167707
MG,31,67806,Soledade de Minas,"6,226",3167806
MG,31,67905,Tabuleiro,"3,669",3167905
MG,31,68002,Taiobeiras,"34,653",3168002
MG,31,68051,Taparuba,"3,093",3168051
MG,31,68101,Tapira,"4,890",3168101
MG,31,68200,Tapiraí,"1,869",3168200
MG,31,68309,Taquaraçu de Minas,"4,120",3168309
MG,31,68408,Tarumirim,"14,280",3168408
MG,31,68507,Teixeiras,"11,680",3168507
MG,31,68606,Teófilo Otoni,"141,269",3168606
MG,31,68705,Timóteo,"91,268",3168705
MG,31,68804,Tiradentes,"8,160",3168804
MG,31,68903,Tiros,"6,369",3168903
MG,31,69000,Tocantins,"16,769",3169000
MG,31,69059,Tocos do Moji,"4,117",3169059
MG,31,69109,Toledo,"6,336",3169109
MG,31,69208,Tombos,"7,683",3169208
MG,31,69307,Três Corações,"80,561",3169307
MG,31,69356,Três Marias,"33,062",3169356
MG,31,69406,Três Pontas,"57,127",3169406
MG,31,69505,Tumiritinga,"6,797",3169505
MG,31,69604,Tupaciguara,"25,466",3169604
MG,31,69703,Turmalina,"20,280",3169703
MG,31,69802,Turvolândia,"5,099",3169802
MG,31,69901,Ubá,"117,995",3169901
MG,31,70008,Ubaí,"12,661",3170008
MG,31,70057,Ubaporanga,"12,514",3170057
MG,31,70107,Uberaba,"340,277",3170107
MG,31,70206,Uberlândia,"706,597",3170206
MG,31,70305,Umburatiba,"2,582",3170305
MG,31,70404,Unaí,"85,461",3170404
MG,31,70438,União de Minas,"4,265",3170438
MG,31,70479,Uruana de Minas,"3,256",3170479
MG,31,70503,Urucânia,"10,333",3170503
MG,31,70529,Urucuia,"17,470",3170529
MG,31,70578,Vargem Alegre,"6,460",3170578
MG,31,70602,Vargem Bonita,"2,143",3170602
MG,31,70651,Vargem Grande do Rio Pardo,"5,045",3170651
MG,31,70701,Varginha,"137,608",3170701
MG,31,70750,Varjão de Minas,"7,235",3170750
MG,31,70800,Várzea da Palma,"40,101",3170800
MG,31,70909,Varzelândia,"19,290",3170909
MG,31,71006,Vazante,"20,692",3171006
MG,31,71030,Verdelândia,"9,527",3171030
MG,31,71071,Veredinha,"5,733",3171071
MG,31,71105,Veríssimo,"4,090",3171105
MG,31,71154,Vermelho Novo,"4,852",3171154
MG,31,71204,Vespasiano,"131,849",3171204
MG,31,71303,Viçosa,"79,910",3171303
MG,31,71402,Vieiras,"3,570",3171402
MG,31,71501,Mathias Lobato,"3,157",3171501
MG,31,71600,Virgem da Lapa,"13,729",3171600
MG,31,71709,Virgínia,"8,652",3171709
MG,31,71808,Virginópolis,"10,459",3171808
MG,31,71907,Virgolândia,"5,303",3171907
MG,31,72004,Visconde do Rio Branco,"43,351",3172004
MG,31,72103,Volta Grande,"5,270",3172103
MG,31,72202,Wenceslau Braz,"2,543",3172202
ES,32,00102,Afonso Cláudio,"30,326",3200102
ES,32,00136,Águia Branca,"9,621",3200136
ES,32,00169,Água Doce do Norte,"10,801",3200169
ES,32,00201,Alegre,"29,869",3200201
ES,32,00300,Alfredo Chaves,"14,670",3200300
ES,32,00359,Alto Rio Novo,"7,911",3200359
ES,32,00409,Anchieta,"30,285",3200409
ES,32,00508,Apiacá,"7,542",3200508
ES,32,00607,Aracruz,"104,942",3200607
ES,32,00706,Atílio Vivácqua,"12,270",3200706
ES,32,00805,Baixo Guandu,"31,263",3200805
ES,32,00904,Barra de São Francisco,"45,301",3200904
ES,32,01001,Boa Esperança,"15,146",3201001
ES,32,01100,Bom Jesus do Norte,"9,988",3201100
ES,32,01159,Brejetuba,"12,450",3201159
ES,32,01209,Cachoeiro de Itapemirim,"212,172",3201209
ES,32,01308,Cariacica,"386,495",3201308
ES,32,01407,Castelo,"37,956",3201407
ES,32,01506,Colatina,"124,283",3201506
ES,32,01605,Conceição da Barra,"31,479",3201605
ES,32,01704,Conceição do Castelo,"12,887",3201704
ES,32,01803,Divino de São Lourenço,"4,236",3201803
ES,32,01902,Domingos Martins,"34,120",3201902
ES,32,02009,Dores do Rio Preto,"6,793",3202009
ES,32,02108,Ecoporanga,"22,748",3202108
ES,32,02207,Fundão,"22,379",3202207
ES,32,02256,Governador Lindenberg,"13,047",3202256
ES,32,02306,Guaçuí,"31,372",3202306
ES,32,02405,Guarapari,"128,504",3202405
ES,32,02454,Ibatiba,"26,762",3202454
ES,32,02504,Ibiraçu,"12,701",3202504
ES,32,02553,Ibitirama,"8,830",3202553
ES,32,02603,Iconha,"14,083",3202603
ES,32,02652,Irupi,"13,672",3202652
ES,32,02702,Itaguaçu,"13,982",3202702
ES,32,02801,Itapemirim,"34,957",3202801
ES,32,02900,Itarana,"10,433",3202900
ES,32,03007,Iúna,"29,417",3203007
ES,32,03056,Jaguaré,"31,589",3203056
ES,32,03106,Jerônimo Monteiro,"12,336",3203106
ES,32,03130,João Neiva,"16,774",3203130
ES,32,03163,Laranja da Terra,"10,919",3203163
ES,32,03205,Linhares,"179,755",3203205
ES,32,03304,Mantenópolis,"15,653",3203304
ES,32,03320,Marataízes,"39,259",3203320
ES,32,03346,Marechal Floriano,"17,141",3203346
ES,32,03353,Marilândia,"13,091",3203353
ES,32,03403,Mimoso do Sul,"26,079",3203403
ES,32,03502,Montanha,"18,954",3203502
ES,32,03601,Mucurici,"5,468",3203601
ES,32,03700,Muniz Freire,"17,176",3203700
ES,32,03809,Muqui,"15,602",3203809
ES,32,03908,Nova Venécia,"50,751",3203908
ES,32,04005,Pancas,"23,426",3204005
ES,32,04054,Pedro Canário,"26,575",3204054
ES,32,04104,Pinheiros,"27,601",3204104
ES,32,04203,Piúma,"22,388",3204203
ES,32,04252,Ponto Belo,"8,016",3204252
ES,32,04302,Presidente Kennedy,"11,741",3204302
ES,32,04351,Rio Bananal,"19,398",3204351
ES,32,04401,Rio Novo do Sul,"11,630",3204401
ES,32,04500,Santa Leopoldina,"12,171",3204500
ES,32,04559,Santa Maria de Jetibá,"41,588",3204559
ES,32,04609,Santa Teresa,"23,853",3204609
ES,32,04658,São Domingos do Norte,"8,735",3204658
ES,32,04708,São Gabriel da Palha,"39,085",3204708
ES,32,04807,São José do Calçado,"10,536",3204807
ES,32,04906,São Mateus,"134,629",3204906
ES,32,04955,São Roque do Canaã,"12,602",3204955
ES,32,05002,Serra,"536,765",3205002
ES,32,05010,Sooretama,"31,278",3205010
ES,32,05036,Vargem Alta,"21,778",3205036
ES,32,05069,Venda Nova do Imigrante,"26,204",3205069
ES,32,05101,Viana,"80,735",3205101
ES,32,05150,Vila Pavão,"9,280",3205150
ES,32,05176,Vila Valério,"14,065",3205176
ES,32,05200,Vila Velha,"508,655",3205200
ES,32,05309,Vitória,"369,534",3205309
RJ,33,00100,Angra dos Reis,"210,171",3300100
RJ,33,00159,Aperibé,"12,036",3300159
RJ,33,00209,Araruama,"136,109",3300209
RJ,33,00225,Areal,"12,763",3300225
RJ,33,00233,Armação dos Búzios,"35,060",3300233
RJ,33,00258,Arraial do Cabo,"30,827",3300258
RJ,33,00308,Barra do Piraí,"101,139",3300308
RJ,33,00407,Barra Mansa,"185,237",3300407
RJ,33,00456,Belford Roxo,"515,239",3300456
RJ,33,00506,Bom Jardim,"27,779",3300506
RJ,33,00605,Bom Jesus do Itabapoana,"37,306",3300605
RJ,33,00704,Cabo Frio,"234,077",3300704
RJ,33,00803,Cachoeiras de Macacu,"59,652",3300803
RJ,33,00902,Cambuci,"15,521",3300902
RJ,33,00936,Carapebus,"16,859",3300936
RJ,33,00951,Comendador Levy Gasparian,"8,590",3300951
RJ,33,01009,Campos dos Goytacazes,"514,643",3301009
RJ,33,01108,Cantagalo,"20,163",3301108
RJ,33,01157,Cardoso Moreira,"12,818",3301157
RJ,33,01207,Carmo,"19,161",3301207
RJ,33,01306,Casimiro de Abreu,"45,864",3301306
RJ,33,01405,Conceição de Macabu,"23,561",3301405
RJ,33,01504,Cordeiro,"22,152",3301504
RJ,33,01603,Duas Barras,"11,563",3301603
RJ,33,01702,Duque de Caxias,"929,449",3301702
RJ,33,01801,Engenheiro Paulo de Frontin,"14,138",3301801
RJ,33,01850,Guapimirim,"62,225",3301850
RJ,33,01876,Iguaba Grande,"29,344",3301876
RJ,33,01900,Itaboraí,"244,416",3301900
RJ,33,02007,Itaguaí,"136,547",3302007
RJ,33,02056,Italva,"15,387",3302056
RJ,33,02106,Itaocara,"23,211",3302106
RJ,33,02205,Itaperuna,"104,354",3302205
RJ,33,02254,Itatiaia,"32,312",3302254
RJ,33,02270,Japeri,"106,296",3302270
RJ,33,02304,Laje do Muriaé,"7,298",3302304
RJ,33,02403,Macaé,"266,136",3302403
RJ,33,02452,Macuco,"5,646",3302452
RJ,33,02502,Magé,"247,741",3302502
RJ,33,02601,Mangaratiba,"45,941",3302601
RJ,33,02700,Maricá,"167,668",3302700
RJ,33,02809,Mendes,"18,681",3302809
RJ,33,02858,Mesquita,"177,016",3302858
RJ,33,02908,Miguel Pereira,"25,622",3302908
RJ,33,03005,Miracema,"27,134",3303005
RJ,33,03104,Natividade,"15,305",3303104
RJ,33,03203,Nilópolis,"162,893",3303203
RJ,33,03302,Niterói,"516,981",3303302
RJ,33,03401,Nova Friburgo,"191,664",3303401
RJ,33,03500,Nova Iguaçu,"825,388",3303500
RJ,33,03609,Paracambi,"53,093",3303609
RJ,33,03708,Paraíba do Sul,"44,741",3303708
RJ,33,03807,Paraty,"44,175",3303807
RJ,33,03856,Paty do Alferes,"27,942",3303856
RJ,33,03906,Petrópolis,"307,144",3303906
RJ,33,03955,Pinheiral,"25,563",3303955
RJ,33,04003,Piraí,"29,802",3304003
RJ,33,04102,Porciúncula,"19,068",3304102
RJ,33,04110,Porto Real,"20,254",3304110
RJ,33,04128,Quatis,"14,562",3304128
RJ,33,04144,Queimados,"152,311",3304144
RJ,33,04151,Quissamã,"25,535",3304151
RJ,33,04201,Resende,"133,244",3304201
RJ,33,04300,Rio Bonito,"60,930",3304300
RJ,33,04409,Rio Claro,"18,677",3304409
RJ,33,04508,Rio das Flores,"9,401",3304508
RJ,33,04524,Rio das Ostras,"159,529",3304524
RJ,33,04557,Rio de Janeiro,"6,775,561",3304557
RJ,33,04607,Santa Maria Madalena,"10,380",3304607
RJ,33,04706,Santo Antônio de Pádua,"42,705",3304706
RJ,33,04755,São Francisco de Itabapoana,"42,214",3304755
RJ,33,04805,São Fidélis,"38,749",3304805
RJ,33,04904,São Gonçalo,"1,098,357",3304904
RJ,33,05000,São João da Barra,"36,731",3305000
RJ,33,05109,São João de Meriti,"473,385",3305109
RJ,33,05133,São José de Ubá,"7,240",3305133
RJ,33,05158,São José do Vale do Rio Preto,"22,032",3305158
RJ,33,05208,São Pedro da Aldeia,"107,556",3305208
RJ,33,05307,São Sebastião do Alto,"9,416",3305307
RJ,33,05406,Sapucaia,"18,270",3305406
RJ,33,05505,Saquarema,"91,938",3305505
RJ,33,05554,Seropédica,"83,841",3305554
RJ,33,05604,Silva Jardim,"21,775",3305604
RJ,33,05703,Sumidouro,"15,709",3305703
RJ,33,05752,Tanguá,"34,898",3305752
RJ,33,05802,Teresópolis,"185,820",3305802
RJ,33,05901,Trajano de Moraes,"10,653",3305901
RJ,33,06008,Três Rios,"82,468",3306008
RJ,33,06107,Valença,"77,202",3306107
RJ,33,06156,Varre-Sai,"11,208",3306156
RJ,33,06206,Vassouras,"37,262",3306206
RJ,33,06305,Volta Redonda,"274,925",3306305
SP,35,00105,Adamantina,"35,153",3500105
SP,35,00204,Adolfo,"3,545",3500204
SP,35,00303,Aguaí,"36,981",3500303
SP,35,00402,Águas da Prata,"8,262",3500402
SP,35,00501,Águas de Lindóia,"18,908",3500501
SP,35,00550,Águas de Santa Bárbara,"6,142",3500550
SP,35,00600,Águas de São Pedro,"3,588",3500600
SP,35,00709,Agudos,"37,582",3500709
SP,35,00758,Alambari,"6,231",3500758
SP,35,00808,Alfredo Marcondes,"4,201",3500808
SP,35,00907,Altair,"4,211",3500907
SP,35,01004,Altinópolis,"16,221",3501004
SP,35,01103,Alto Alegre,"4,078",3501103
SP,35,01152,Alumínio,"18,903",3501152
SP,35,01202,Álvares Florence,"3,616",3501202
SP,35,01301,Álvares Machado,"25,078",3501301
SP,35,01400,Álvaro de Carvalho,"5,320",3501400
SP,35,01509,Alvinlândia,"3,251",3501509
SP,35,01608,Americana,"244,370",3501608
SP,35,01707,Américo Brasiliense,"41,545",3501707
SP,35,01806,Américo de Campos,"5,993",3501806
SP,35,01905,Amparo,"73,145",3501905
SP,35,02002,Analândia,"5,115",3502002
SP,35,02101,Andradina,"57,245",3502101
SP,35,02200,Angatuba,"25,724",3502200
SP,35,02309,Anhembi,"6,911",3502309
SP,35,02408,Anhumas,"4,172",3502408
SP,35,02507,Aparecida,"36,211",3502507
SP,35,02606,Aparecida d'Oeste,"4,122",3502606
SP,35,02705,Apiaí,"24,081",3502705
SP,35,02754,Araçariguama,"23,343",3502754
SP,35,02804,Araçatuba,"199,210",3502804
SP,35,02903,Araçoiaba da Serra,"35,389",3502903
SP,35,03000,Aramina,"5,689",3503000
SP,35,03109,Arandu,"6,373",3503109
SP,35,03158,Arapeí,"2,452",3503158
SP,35,03208,Araraquara,"240,542",3503208
SP,35,03307,Araras,"136,739",3503307
SP,35,03356,Arco-Íris,"1,755",3503356
SP,35,03406,Arealva,"8,665",3503406
SP,35,03505,Areias,"3,906",3503505
SP,35,03604,Areiópolis,"11,186",3503604
SP,35,03703,Ariranha,"9,851",3503703
SP,35,03802,Artur Nogueira,"56,247",3503802
SP,35,03901,Arujá,"92,453",3503901
SP,35,03950,Aspásia,"1,815",3503950
SP,35,04008,Assis,"105,768",3504008
SP,35,04107,Atibaia,"145,378",3504107
SP,35,04206,Auriflama,"15,316",3504206
SP,35,04305,Avaí,"5,467",3504305
SP,35,04404,Avanhandava,"14,063",3504404
SP,35,04503,Avaré,"91,792",3504503
SP,35,04602,Bady Bassitt,"18,013",3504602
SP,35,04701,Balbinos,"6,127",3504701
SP,35,04800,Bálsamo,"9,209",3504800
SP,35,04909,Bananal,"11,039",3504909
SP,35,05005,Barão de Antonina,"3,525",3505005
SP,35,05104,Barbosa,"7,532",3505104
SP,35,05203,Bariri,"35,844",3505203
SP,35,05302,Barra Bonita,"36,125",3505302
SP,35,05351,Barra do Chapéu,"5,794",3505351
SP,35,05401,Barra do Turvo,"7,606",3505401
SP,35,05500,Barretos,"123,546",3505500
SP,35,05609,Barrinha,"33,537",3505609
SP,35,05708,Barueri,"279,704",3505708
SP,35,05807,Bastos,"20,952",3505807
SP,35,05906,Batatais,"63,438",3505906
SP,35,06003,Bauru,"381,706",3506003
SP,35,06102,Bebedouro,"77,612",3506102
SP,35,06201,Bento de Abreu,"3,028",3506201
SP,35,06300,Bernardino de Campos,"11,168",3506300
SP,35,06359,Bertioga,"66,154",3506359
SP,35,06409,Bilac,"8,197",3506409
SP,35,06508,Birigui,"126,094",3506508
SP,35,06607,Biritiba Mirim,"33,265",3506607
SP,35,06706,Boa Esperança do Sul,"15,111",3506706
SP,35,06805,Bocaina,"12,571",3506805
SP,35,06904,Bofete,"12,107",3506904
SP,35,07001,Boituva,"63,310",3507001
SP,35,07100,Bom Jesus dos Perdões,"26,506",3507100
SP,35,07159,Bom Sucesso de Itararé,"4,013",3507159
SP,35,07209,Borá,839,3507209
SP,35,07308,Boracéia,"4,913",3507308
SP,35,07407,Borborema,"16,278",3507407
SP,35,07456,Borebi,"2,713",3507456
SP,35,07506,Botucatu,"149,718",3507506
SP,35,07605,Bragança Paulista,"172,346",3507605
SP,35,07704,Braúna,"5,795",3507704
SP,35,07753,Brejo Alegre,"2,911",3507753
SP,35,07803,Brodowski,"25,605",3507803
SP,35,07902,Brotas,"24,862",3507902
SP,35,08009,Buri,"20,050",3508009
SP,35,08108,Buritama,"17,414",3508108
SP,35,08207,Buritizal,"4,547",3508207
SP,35,08306,Cabrália Paulista,"4,222",3508306
SP,35,08405,Cabreúva,"51,130",3508405
SP,35,08504,Caçapava,"95,752",3508504
SP,35,08603,Cachoeira Paulista,"33,827",3508603
SP,35,08702,Caconde,"19,031",3508702
SP,35,08801,Cafelândia,"17,917",3508801
SP,35,08900,Caiabu,"4,195",3508900
SP,35,09007,Caieiras,"104,044",3509007
SP,35,09106,Caiuá,"6,017",3509106
SP,35,09205,Cajamar,"79,034",3509205
SP,35,09254,Cajati,"28,441",3509254
SP,35,09304,Cajobi,"10,649",3509304
SP,35,09403,Cajuru,"26,613",3509403
SP,35,09452,Campina do Monte Alegre,"6,088",3509452
SP,35,09502,Campinas,"1,223,237",3509502
SP,35,09601,Campo Limpo Paulista,"86,407",3509601
SP,35,09700,Campos do Jordão,"52,713",3509700
SP,35,09809,Campos Novos Paulista,"5,028",3509809
SP,35,09908,Cananéia,"12,542",3509908
SP,35,09957,Canas,"5,268",3509957
SP,35,10005,Cândido Mota,"31,410",3510005
SP,35,10104,Cândido Rodrigues,"2,805",3510104
SP,35,10153,Canitar,"5,365",3510153
SP,35,10203,Capão Bonito,"47,098",3510203
SP,35,10302,Capela do Alto,"21,257",3510302
SP,35,10401,Capivari,"56,973",3510401
SP,35,10500,Caraguatatuba,"125,194",3510500
SP,35,10609,Carapicuíba,"405,375",3510609
SP,35,10708,Cardoso,"12,371",3510708
SP,35,10807,Casa Branca,"30,655",3510807
SP,35,10906,Cássia dos Coqueiros,"2,488",3510906
SP,35,11003,Castilho,"21,521",3511003
SP,35,11102,Catanduva,"123,114",3511102
SP,35,11201,Catiguá,"7,905",3511201
SP,35,11300,Cedral,"9,452",3511300
SP,35,11409,Cerqueira César,"20,391",3511409
SP,35,11508,Cerquilho,"50,631",3511508
SP,35,11607,Cesário Lange,"18,595",3511607
SP,35,11706,Charqueada,"17,539",3511706
SP,35,11904,Clementina,"8,894",3511904
SP,35,12001,Colina,"18,601",3512001
SP,35,12100,Colômbia,"6,223",3512100
SP,35,12209,Conchal,"28,491",3512209
SP,35,12308,Conchas,"18,138",3512308
SP,35,12407,Cordeirópolis,"25,116",3512407
SP,35,12506,Coroados,"6,197",3512506
SP,35,12605,Coronel Macedo,"4,591",3512605
SP,35,12704,Corumbataí,"4,072",3512704
SP,35,12803,Cosmópolis,"74,662",3512803
SP,35,12902,Cosmorama,"7,289",3512902
SP,35,13009,Cotia,"257,882",3513009
SP,35,13108,Cravinhos,"35,858",3513108
SP,35,13207,Cristais Paulista,"8,803",3513207
SP,35,13306,Cruzália,"2,021",3513306
SP,35,13405,Cruzeiro,"82,895",3513405
SP,35,13504,Cubatão,"132,521",3513504
SP,35,13603,Cunha,"21,373",3513603
SP,35,13702,Descalvado,"34,097",3513702
SP,35,13801,Diadema,"429,550",3513801
SP,35,13850,Dirce Reis,"1,805",3513850
SP,35,13900,Divinolândia,"11,027",3513900
SP,35,14007,Dobrada,"9,088",3514007
SP,35,14106,Dois Córregos,"27,704",3514106
SP,35,14205,Dolcinópolis,"2,108",3514205
SP,35,14304,Dourado,"8,883",3514304
SP,35,14403,Dracena,"47,287",3514403
SP,35,14502,Duartina,"12,421",3514502
SP,35,14601,Dumont,"10,174",3514601
SP,35,14700,Echaporã,"6,026",3514700
SP,35,14809,Eldorado,"15,592",3514809
SP,35,14908,Elias Fausto,"18,095",3514908
SP,35,14924,Elisiário,"3,742",3514924
SP,35,14957,Embaúba,"2,446",3514957
SP,35,15004,Embu das Artes,"279,264",3515004
SP,35,15103,Embu-Guaçu,"70,402",3515103
SP,35,15129,Emilianópolis,"3,238",3515129
SP,35,15152,Engenheiro Coelho,"21,712",3515152
SP,35,15186,Espírito Santo do Pinhal,"44,607",3515186
SP,35,15194,Espírito Santo do Turvo,"4,926",3515194
SP,35,15202,Estrela d'Oeste,"8,420",3515202
SP,35,15301,Estrela do Norte,"2,774",3515301
SP,35,15350,Euclides da Cunha Paulista,"9,280",3515350
SP,35,15400,Fartura,"16,102",3515400
SP,35,15509,Fernandópolis,"69,680",3515509
SP,35,15608,Fernando Prestes,"5,805",3515608
SP,35,15657,Fernão,"1,739",3515657
SP,35,15707,Ferraz de Vasconcelos,"198,661",3515707
SP,35,15806,Flora Rica,"1,397",3515806
SP,35,15905,Floreal,"2,884",3515905
SP,35,16002,Flórida Paulista,"14,936",3516002
SP,35,16101,Florínea,"2,631",3516101
SP,35,16200,Franca,"358,539",3516200
SP,35,16309,Francisco Morato,"179,372",3516309
SP,35,16408,Franco da Rocha,"158,438",3516408
SP,35,16507,Gabriel Monteiro,"2,776",3516507
SP,35,16606,Gália,"6,419",3516606
SP,35,16705,Garça,"44,429",3516705
SP,35,16804,Gastão Vidigal,"4,911",3516804
SP,35,16853,Gavião Peixoto,"4,841",3516853
SP,35,16903,General Salgado,"10,855",3516903
SP,35,17000,Getulina,"11,485",3517000
