"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município","Ano",""
"Conselheiro Pena (MG)","2021","22975"
"Consolação (MG)","2002","1697"
"Consolação (MG)","2003","1696"
"Consolação (MG)","2004","1694"
"Consolação (MG)","2005","1693"
"Consolação (MG)","2006","1692"
"Consolação (MG)","2008","1747"
"Consolação (MG)","2009","1750"
"Consolação (MG)","2011","1730"
"Consolação (MG)","2012","1732"
"Consolação (MG)","2013","1785"
"Consolação (MG)","2014","1801"
"Consolação (MG)","2015","1804"
"Consolação (MG)","2016","1807"
"Consolação (MG)","2017","1810"
"Consolação (MG)","2018","1782"
"Consolação (MG)","2019","1783"
"Consolação (MG)","2020","1784"
"Consolação (MG)","2021","1786"
"Contagem (MG)","2002","556623"
"Contagem (MG)","2003","565258"
"Contagem (MG)","2004","583386"
"Contagem (MG)","2005","593419"
"Contagem (MG)","2006","603376"
"Contagem (MG)","2008","617749"
"Contagem (MG)","2009","625393"
"Contagem (MG)","2011","608715"
"Contagem (MG)","2012","613815"
"Contagem (MG)","2013","637961"
"Contagem (MG)","2014","643476"
"Contagem (MG)","2015","648766"
"Contagem (MG)","2016","653800"
"Contagem (MG)","2017","658580"
"Contagem (MG)","2018","659070"
"Contagem (MG)","2019","663855"
"Contagem (MG)","2020","668949"
"Contagem (MG)","2021","673849"
"Coqueiral (MG)","2002","9696"
"Coqueiral (MG)","2003","9735"
"Coqueiral (MG)","2004","9816"
"Coqueiral (MG)","2005","9861"
"Coqueiral (MG)","2006","9906"
"Coqueiral (MG)","2008","9743"
"Coqueiral (MG)","2009","9747"
"Coqueiral (MG)","2011","9265"
"Coqueiral (MG)","2012","9241"
"Coqueiral (MG)","2013","9492"
"Coqueiral (MG)","2014","9476"
"Coqueiral (MG)","2015","9461"
"Coqueiral (MG)","2016","9446"
"Coqueiral (MG)","2017","9432"
"Coqueiral (MG)","2018","9191"
"Coqueiral (MG)","2019","9159"
"Coqueiral (MG)","2020","9128"
"Coqueiral (MG)","2021","9099"
"Coração de Jesus (MG)","2002","25859"
"Coração de Jesus (MG)","2003","25920"
"Coração de Jesus (MG)","2004","26047"
"Coração de Jesus (MG)","2005","26117"
"Coração de Jesus (MG)","2006","26187"
"Coração de Jesus (MG)","2008","27003"
"Coração de Jesus (MG)","2009","27110"
"Coração de Jesus (MG)","2011","26057"
"Coração de Jesus (MG)","2012","26079"
"Coração de Jesus (MG)","2013","26889"
"Coração de Jesus (MG)","2014","26933"
"Coração de Jesus (MG)","2015","26974"
"Coração de Jesus (MG)","2016","27014"
"Coração de Jesus (MG)","2017","27052"
"Coração de Jesus (MG)","2018","26592"
"Coração de Jesus (MG)","2019","26602"
"Coração de Jesus (MG)","2020","26611"
"Coração de Jesus (MG)","2021","26620"
"Cordisburgo (MG)","2002","8537"
"Cordisburgo (MG)","2003","8544"
"Cordisburgo (MG)","2004","8558"
"Cordisburgo (MG)","2005","8566"
"Cordisburgo (MG)","2006","8574"
"Cordisburgo (MG)","2008","9385"
"Cordisburgo (MG)","2009","9465"
"Cordisburgo (MG)","2011","8679"
"Cordisburgo (MG)","2012","8689"
"Cordisburgo (MG)","2013","8963"
"Cordisburgo (MG)","2014","8981"
"Cordisburgo (MG)","2015","8998"
"Cordisburgo (MG)","2016","9014"
"Cordisburgo (MG)","2017","9029"
"Cordisburgo (MG)","2018","8883"
"Cordisburgo (MG)","2019","8890"
"Cordisburgo (MG)","2020","8897"
"Cordisburgo (MG)","2021","8903"
"Cordislândia (MG)","2002","3428"
"Cordislândia (MG)","2003","3460"
"Cordislândia (MG)","2004","3528"
"Cordislândia (MG)","2005","3565"
"Cordislândia (MG)","2006","3602"
"Cordislândia (MG)","2008","3710"
"Cordislândia (MG)","2009","3743"
"Cordislândia (MG)","2011","3441"
"Cordislândia (MG)","2012","3447"
"Cordislândia (MG)","2013","3556"
"Cordislândia (MG)","2014","3565"
"Cordislândia (MG)","2015","3573"
"Cordislândia (MG)","2016","3580"
"Cordislândia (MG)","2017","3587"
"Cordislândia (MG)","2018","3534"
"Cordislândia (MG)","2019","3538"
"Cordislândia (MG)","2020","3542"
"Cordislândia (MG)","2021","3546"
"Corinto (MG)","2002","24430"
"Corinto (MG)","2003","24377"
"Corinto (MG)","2004","24264"
"Corinto (MG)","2005","24201"
"Corinto (MG)","2006","24139"
"Corinto (MG)","2008","23206"
"Corinto (MG)","2009","23048"
"Corinto (MG)","2011","23866"
"Corinto (MG)","2012","23819"
"Corinto (MG)","2013","24484"
"Corinto (MG)","2014","24457"
"Corinto (MG)","2015","24432"
"Corinto (MG)","2016","24407"
"Corinto (MG)","2017","24384"
"Corinto (MG)","2018","23797"
"Corinto (MG)","2019","23731"
"Corinto (MG)","2020","23668"
"Corinto (MG)","2021","23607"
"Coroaci (MG)","2002","10802"
"Coroaci (MG)","2003","10803"
"Coroaci (MG)","2004","10803"
"Coroaci (MG)","2005","10803"
"Coroaci (MG)","2006","10803"
"Coroaci (MG)","2008","11109"
"Coroaci (MG)","2009","11131"
"Coroaci (MG)","2011","10230"
"Coroaci (MG)","2012","10190"
"Coroaci (MG)","2013","10453"
"Coroaci (MG)","2014","10422"
"Coroaci (MG)","2015","10393"
"Coroaci (MG)","2016","10365"
"Coroaci (MG)","2017","10339"
"Coroaci (MG)","2018","10040"
"Coroaci (MG)","2019","9991"
"Coroaci (MG)","2020","9943"
"Coroaci (MG)","2021","9897"
"Coromandel (MG)","2002","27978"
"Coromandel (MG)","2003","28222"
"Coromandel (MG)","2004","28734"
"Coromandel (MG)","2005","29017"
"Coromandel (MG)","2006","29298"
"Coromandel (MG)","2008","28240"
"Coromandel (MG)","2009","28296"
"Coromandel (MG)","2011","27555"
"Coromandel (MG)","2012","27562"
"Coromandel (MG)","2013","28398"
"Coromandel (MG)","2014","28428"
"Coromandel (MG)","2015","28456"
"Coromandel (MG)","2016","28483"
"Coromandel (MG)","2017","28508"
"Coromandel (MG)","2018","27982"
"Coromandel (MG)","2019","27974"
"Coromandel (MG)","2020","27966"
"Coromandel (MG)","2021","27958"
"Coronel Fabriciano (MG)","2002","99558"
"Coronel Fabriciano (MG)","2003","100535"
"Coronel Fabriciano (MG)","2004","102588"
"Coronel Fabriciano (MG)","2005","103724"
"Coronel Fabriciano (MG)","2006","104851"
"Coronel Fabriciano (MG)","2008","104415"
"Coronel Fabriciano (MG)","2009","105037"
"Coronel Fabriciano (MG)","2011","104174"
"Coronel Fabriciano (MG)","2012","104637"
"Coronel Fabriciano (MG)","2013","108302"
"Coronel Fabriciano (MG)","2014","108843"
"Coronel Fabriciano (MG)","2015","109363"
"Coronel Fabriciano (MG)","2016","109857"
"Coronel Fabriciano (MG)","2017","110326"
"Coronel Fabriciano (MG)","2018","109405"
"Coronel Fabriciano (MG)","2019","109855"
"Coronel Fabriciano (MG)","2020","110290"
"Coronel Fabriciano (MG)","2021","110709"
"Coronel Murta (MG)","2002","9122"
"Coronel Murta (MG)","2003","9116"
"Coronel Murta (MG)","2004","9105"
"Coronel Murta (MG)","2005","9098"
"Coronel Murta (MG)","2006","9092"
"Coronel Murta (MG)","2008","9404"
"Coronel Murta (MG)","2009","9423"
"Coronel Murta (MG)","2011","9116"
"Coronel Murta (MG)","2012","9115"
"Coronel Murta (MG)","2013","9387"
"Coronel Murta (MG)","2014","9394"
"Coronel Murta (MG)","2015","9400"
"Coronel Murta (MG)","2016","9405"
"Coronel Murta (MG)","2017","9411"
"Coronel Murta (MG)","2018","9228"
"Coronel Murta (MG)","2019","9222"
"Coronel Murta (MG)","2020","9215"
"Coronel Murta (MG)","2021","9209"
"Coronel Pacheco (MG)","2002","2826"
"Coronel Pacheco (MG)","2003","2792"
"Coronel Pacheco (MG)","2004","2719"
"Coronel Pacheco (MG)","2005","2679"
"Coronel Pacheco (MG)","2006","2640"
"Coronel Pacheco (MG)","2008","2473"
"Coronel Pacheco (MG)","2009","2427"
"Coronel Pacheco (MG)","2011","2990"
"Coronel Pacheco (MG)","2012","2996"
"Coronel Pacheco (MG)","2013","3093"
"Coronel Pacheco (MG)","2014","3101"
"Coronel Pacheco (MG)","2015","3110"
"Coronel Pacheco (MG)","2016","3117"
"Coronel Pacheco (MG)","2017","3125"
"Coronel Pacheco (MG)","2018","3080"
"Coronel Pacheco (MG)","2019","3086"
"Coronel Pacheco (MG)","2020","3090"
"Coronel Pacheco (MG)","2021","3095"
"Coronel Xavier Chaves (MG)","2002","3226"
"Coronel Xavier Chaves (MG)","2003","3246"
"Coronel Xavier Chaves (MG)","2004","3286"
"Coronel Xavier Chaves (MG)","2005","3308"
"Coronel Xavier Chaves (MG)","2006","3331"
"Coronel Xavier Chaves (MG)","2008","3295"
"Coronel Xavier Chaves (MG)","2009","3303"
"Coronel Xavier Chaves (MG)","2011","3310"
"Coronel Xavier Chaves (MG)","2012","3319"
"Coronel Xavier Chaves (MG)","2013","3429"
"Coronel Xavier Chaves (MG)","2014","3440"
"Coronel Xavier Chaves (MG)","2015","3451"
"Coronel Xavier Chaves (MG)","2016","3461"
"Coronel Xavier Chaves (MG)","2017","3471"
"Coronel Xavier Chaves (MG)","2018","3426"
"Coronel Xavier Chaves (MG)","2019","3434"
"Coronel Xavier Chaves (MG)","2020","3441"
"Coronel Xavier Chaves (MG)","2021","3448"
"Córrego Danta (MG)","2002","3528"
"Córrego Danta (MG)","2003","3460"
"Córrego Danta (MG)","2004","3318"
"Córrego Danta (MG)","2005","3239"
"Córrego Danta (MG)","2006","3161"
"Córrego Danta (MG)","2008","3496"
"Córrego Danta (MG)","2009","3475"
"Córrego Danta (MG)","2011","3370"
"Córrego Danta (MG)","2012","3349"
"Córrego Danta (MG)","2013","3426"
"Córrego Danta (MG)","2014","3408"
"Córrego Danta (MG)","2015","3391"
"Córrego Danta (MG)","2016","3374"
"Córrego Danta (MG)","2017","3359"
"Córrego Danta (MG)","2018","3241"
"Córrego Danta (MG)","2019","3215"
"Córrego Danta (MG)","2020","3191"
"Córrego Danta (MG)","2021","3168"
"Córrego do Bom Jesus (MG)","2002","3806"
"Córrego do Bom Jesus (MG)","2003","3796"
"Córrego do Bom Jesus (MG)","2004","3775"
"Córrego do Bom Jesus (MG)","2005","3763"
"Córrego do Bom Jesus (MG)","2006","3752"
"Córrego do Bom Jesus (MG)","2008","3827"
"Córrego do Bom Jesus (MG)","2009","3824"
"Córrego do Bom Jesus (MG)","2011","3723"
"Córrego do Bom Jesus (MG)","2012","3716"
"Córrego do Bom Jesus (MG)","2013","3819"
"Córrego do Bom Jesus (MG)","2014","3815"
"Córrego do Bom Jesus (MG)","2015","3811"
"Córrego do Bom Jesus (MG)","2016","3807"
"Córrego do Bom Jesus (MG)","2017","3804"
"Córrego do Bom Jesus (MG)","2018","3714"
"Córrego do Bom Jesus (MG)","2019","3704"
"Córrego do Bom Jesus (MG)","2020","3694"
"Córrego do Bom Jesus (MG)","2021","3685"
"Córrego Fundo (MG)","2002","5296"
"Córrego Fundo (MG)","2003","5351"
"Córrego Fundo (MG)","2004","5465"
"Córrego Fundo (MG)","2005","5529"
"Córrego Fundo (MG)","2006","5591"
"Córrego Fundo (MG)","2008","5873"
"Córrego Fundo (MG)","2009","5939"
"Córrego Fundo (MG)","2011","5837"
"Córrego Fundo (MG)","2012","5883"
"Córrego Fundo (MG)","2013","6110"
"Córrego Fundo (MG)","2014","6159"
"Córrego Fundo (MG)","2015","6207"
"Córrego Fundo (MG)","2016","6252"
"Córrego Fundo (MG)","2017","6295"
"Córrego Fundo (MG)","2018","6290"
"Córrego Fundo (MG)","2019","6337"
"Córrego Fundo (MG)","2020","6382"
"Córrego Fundo (MG)","2021","6425"
"Córrego Novo (MG)","2002","3586"
"Córrego Novo (MG)","2003","3563"
"Córrego Novo (MG)","2004","3512"
"Córrego Novo (MG)","2005","3485"
"Córrego Novo (MG)","2006","3457"
"Córrego Novo (MG)","2008","3188"
"Córrego Novo (MG)","2009","3138"
"Córrego Novo (MG)","2011","3088"
"Córrego Novo (MG)","2012","3050"
"Córrego Novo (MG)","2013","3100"
"Córrego Novo (MG)","2014","3065"
"Córrego Novo (MG)","2015","3032"
"Córrego Novo (MG)","2016","3000"
"Córrego Novo (MG)","2017","2970"
"Córrego Novo (MG)","2018","2814"
"Córrego Novo (MG)","2019","2771"
"Córrego Novo (MG)","2020","2728"
"Córrego Novo (MG)","2021","2688"
"Couto de Magalhães de Minas (MG)","2002","4006"
"Couto de Magalhães de Minas (MG)","2003","4005"
"Couto de Magalhães de Minas (MG)","2004","4004"
"Couto de Magalhães de Minas (MG)","2005","4004"
"Couto de Magalhães de Minas (MG)","2006","4003"
"Couto de Magalhães de Minas (MG)","2008","4512"
"Couto de Magalhães de Minas (MG)","2009","4560"
"Couto de Magalhães de Minas (MG)","2011","4220"
"Couto de Magalhães de Minas (MG)","2012","4234"
"Couto de Magalhães de Minas (MG)","2013","4377"
"Couto de Magalhães de Minas (MG)","2014","4395"
"Couto de Magalhães de Minas (MG)","2015","4412"
"Couto de Magalhães de Minas (MG)","2016","4428"
"Couto de Magalhães de Minas (MG)","2017","4444"
"Couto de Magalhães de Minas (MG)","2018","4396"
"Couto de Magalhães de Minas (MG)","2019","4410"
"Couto de Magalhães de Minas (MG)","2020","4423"
"Couto de Magalhães de Minas (MG)","2021","4436"
"Crisólita (MG)","2002","5338"
"Crisólita (MG)","2003","5356"
"Crisólita (MG)","2004","5395"
"Crisólita (MG)","2005","5416"
"Crisólita (MG)","2006","5438"
"Crisólita (MG)","2008","5885"
"Crisólita (MG)","2009","5941"
"Crisólita (MG)","2011","6105"
"Crisólita (MG)","2012","6161"
"Crisólita (MG)","2013","6408"
"Crisólita (MG)","2014","6467"
"Crisólita (MG)","2015","6525"
"Crisólita (MG)","2016","6579"
"Crisólita (MG)","2017","6631"
"Crisólita (MG)","2018","6646"
"Crisólita (MG)","2019","6704"
"Crisólita (MG)","2020","6760"
"Crisólita (MG)","2021","6814"
"Cristais (MG)","2002","9660"
"Cristais (MG)","2003","9726"
"Cristais (MG)","2004","9865"
"Cristais (MG)","2005","9942"
"Cristais (MG)","2006","10018"
"Cristais (MG)","2008","11115"
"Cristais (MG)","2009","11269"
"Cristais (MG)","2011","11422"
"Cristais (MG)","2012","11553"
"Cristais (MG)","2013","12046"
"Cristais (MG)","2014","12185"
"Cristais (MG)","2015","12317"
"Cristais (MG)","2016","12444"
"Cristais (MG)","2017","12564"
"Cristais (MG)","2018","12660"
"Cristais (MG)","2019","12798"
"Cristais (MG)","2020","12931"
"Cristais (MG)","2021","13060"
"Cristália (MG)","2002","5705"
"Cristália (MG)","2003","5762"
"Cristália (MG)","2004","5881"
"Cristália (MG)","2005","5946"
"Cristália (MG)","2006","6012"
"Cristália (MG)","2008","5930"
"Cristália (MG)","2009","5961"
"Cristália (MG)","2011","5774"
"Cristália (MG)","2012","5787"
"Cristália (MG)","2013","5976"
"Cristália (MG)","2014","5993"
"Cristália (MG)","2015","6010"
"Cristália (MG)","2016","6026"
"Cristália (MG)","2017","6042"
"Cristália (MG)","2018","5960"
"Cristália (MG)","2019","5971"
"Cristália (MG)","2020","5982"
"Cristália (MG)","2021","5992"
"Cristiano Otoni (MG)","2002","5050"
"Cristiano Otoni (MG)","2003","5118"
"Cristiano Otoni (MG)","2004","5260"
"Cristiano Otoni (MG)","2005","5338"
"Cristiano Otoni (MG)","2006","5416"
"Cristiano Otoni (MG)","2008","5031"
"Cristiano Otoni (MG)","2009","5039"
"Cristiano Otoni (MG)","2011","5015"
"Cristiano Otoni (MG)","2012","5023"
"Cristiano Otoni (MG)","2013","5182"
"Cristiano Otoni (MG)","2014","5193"
"Cristiano Otoni (MG)","2015","5204"
"Cristiano Otoni (MG)","2016","5215"
"Cristiano Otoni (MG)","2017","5225"
"Cristiano Otoni (MG)","2018","5145"
"Cristiano Otoni (MG)","2019","5150"
"Cristiano Otoni (MG)","2020","5156"
"Cristiano Otoni (MG)","2021","5161"
"Cristina (MG)","2002","10411"
"Cristina (MG)","2003","10444"
"Cristina (MG)","2004","10514"
"Cristina (MG)","2005","10553"
"Cristina (MG)","2006","10592"
"Cristina (MG)","2008","11381"
"Cristina (MG)","2009","11478"
"Cristina (MG)","2011","10201"
"Cristina (MG)","2012","10191"
"Cristina (MG)","2013","10486"
"Cristina (MG)","2014","10485"
"Cristina (MG)","2015","10484"
"Cristina (MG)","2016","10483"
"Cristina (MG)","2017","10482"
"Cristina (MG)","2018","10258"
"Cristina (MG)","2019","10242"
"Cristina (MG)","2020","10226"
"Cristina (MG)","2021","10211"
"Crucilândia (MG)","2002","4456"
"Crucilândia (MG)","2003","4446"
"Crucilândia (MG)","2004","4425"
"Crucilândia (MG)","2005","4413"
"Crucilândia (MG)","2006","4402"
"Crucilândia (MG)","2008","4752"
"Crucilândia (MG)","2009","4776"
"Crucilândia (MG)","2011","4779"
"Crucilândia (MG)","2012","4800"
"Crucilândia (MG)","2013","4966"
"Crucilândia (MG)","2014","4991"
"Crucilândia (MG)","2015","5014"
"Crucilândia (MG)","2016","5036"
"Crucilândia (MG)","2017","5057"
"Crucilândia (MG)","2018","5014"
"Crucilândia (MG)","2019","5034"
"Crucilândia (MG)","2020","5054"
"Crucilândia (MG)","2021","5072"
"Cruzeiro da Fortaleza (MG)","2002","3857"
"Cruzeiro da Fortaleza (MG)","2003","3921"
"Cruzeiro da Fortaleza (MG)","2004","4055"
"Cruzeiro da Fortaleza (MG)","2005","4128"
"Cruzeiro da Fortaleza (MG)","2006","4202"
"Cruzeiro da Fortaleza (MG)","2008","3884"
"Cruzeiro da Fortaleza (MG)","2009","3897"
"Cruzeiro da Fortaleza (MG)","2011","3951"
"Cruzeiro da Fortaleza (MG)","2012","3967"
"Cruzeiro da Fortaleza (MG)","2013","4103"
"Cruzeiro da Fortaleza (MG)","2014","4122"
"Cruzeiro da Fortaleza (MG)","2015","4140"
"Cruzeiro da Fortaleza (MG)","2016","4158"
"Cruzeiro da Fortaleza (MG)","2017","4174"
"Cruzeiro da Fortaleza (MG)","2018","4134"
"Cruzeiro da Fortaleza (MG)","2019","3626"
"Cruzeiro da Fortaleza (MG)","2020","3639"
"Cruzeiro da Fortaleza (MG)","2021","3651"
"Cruzília (MG)","2002","14205"
"Cruzília (MG)","2003","14409"
"Cruzília (MG)","2004","14838"
"Cruzília (MG)","2005","15075"
"Cruzília (MG)","2006","15310"
"Cruzília (MG)","2008","15236"
"Cruzília (MG)","2009","15373"
"Cruzília (MG)","2011","14655"
"Cruzília (MG)","2012","14716"
"Cruzília (MG)","2013","15227"
"Cruzília (MG)","2014","15299"
"Cruzília (MG)","2015","15369"
"Cruzília (MG)","2016","15435"
"Cruzília (MG)","2017","15497"
"Cruzília (MG)","2018","15358"
"Cruzília (MG)","2019","15417"
"Cruzília (MG)","2020","15474"
"Cruzília (MG)","2021","15529"
"Cuparaque (MG)","2002","4353"
"Cuparaque (MG)","2003","4346"
"Cuparaque (MG)","2004","4333"
"Cuparaque (MG)","2005","4325"
"Cuparaque (MG)","2006","4317"
"Cuparaque (MG)","2008","4547"
"Cuparaque (MG)","2009","4561"
"Cuparaque (MG)","2011","4705"
"Cuparaque (MG)","2012","4728"
"Cuparaque (MG)","2013","4895"
"Cuparaque (MG)","2014","4922"
"Cuparaque (MG)","2015","4947"
"Cuparaque (MG)","2016","4972"
"Cuparaque (MG)","2017","4995"
"Cuparaque (MG)","2018","4960"
"Cuparaque (MG)","2019","4982"
"Cuparaque (MG)","2020","5005"
"Cuparaque (MG)","2021","5026"
"Curral de Dentro (MG)","2002","6207"
"Curral de Dentro (MG)","2003","6315"
"Curral de Dentro (MG)","2004","6543"
"Curral de Dentro (MG)","2005","6669"
"Curral de Dentro (MG)","2006","6794"
"Curral de Dentro (MG)","2008","7251"
"Curral de Dentro (MG)","2009","7376"
"Curral de Dentro (MG)","2011","6986"
"Curral de Dentro (MG)","2012","7055"
"Curral de Dentro (MG)","2013","7345"
"Curral de Dentro (MG)","2014","7420"
"Curral de Dentro (MG)","2015","7491"
"Curral de Dentro (MG)","2016","7559"
"Curral de Dentro (MG)","2017","7623"
"Curral de Dentro (MG)","2018","7656"
"Curral de Dentro (MG)","2019","7729"
"Curral de Dentro (MG)","2020","7799"
"Curral de Dentro (MG)","2021","7867"
"Curvelo (MG)","2002","69300"
"Curvelo (MG)","2003","70130"
"Curvelo (MG)","2004","71871"
"Curvelo (MG)","2005","72835"
"Curvelo (MG)","2006","73792"
"Curvelo (MG)","2008","74409"
"Curvelo (MG)","2009","75051"
"Curvelo (MG)","2011","74734"
"Curvelo (MG)","2012","75014"
"Curvelo (MG)","2013","77824"
"Curvelo (MG)","2014","78373"
"Curvelo (MG)","2015","78900"
"Curvelo (MG)","2016","79401"
"Curvelo (MG)","2017","79878"
"Curvelo (MG)","2018","79625"
"Curvelo (MG)","2019","80129"
"Curvelo (MG)","2020","80616"
"Curvelo (MG)","2021","81085"
"Datas (MG)","2002","5111"
"Datas (MG)","2003","5144"
"Datas (MG)","2004","5213"
"Datas (MG)","2005","5252"
"Datas (MG)","2006","5290"
"Datas (MG)","2008","5639"
"Datas (MG)","2009","5696"
"Datas (MG)","2011","5225"
"Datas (MG)","2012","5237"
"Datas (MG)","2013","5409"
"Datas (MG)","2014","5425"
"Datas (MG)","2015","5441"
"Datas (MG)","2016","5457"
"Datas (MG)","2017","5471"
"Datas (MG)","2018","5399"
"Datas (MG)","2019","5410"
"Datas (MG)","2020","5421"
"Datas (MG)","2021","5431"
"Delfim Moreira (MG)","2002","8068"
"Delfim Moreira (MG)","2003","8085"
"Delfim Moreira (MG)","2004","8120"
"Delfim Moreira (MG)","2005","8140"
"Delfim Moreira (MG)","2006","8159"
"Delfim Moreira (MG)","2008","8052"
"Delfim Moreira (MG)","2009","8047"
"Delfim Moreira (MG)","2011","7967"
"Delfim Moreira (MG)","2012","7962"
"Delfim Moreira (MG)","2013","8197"
"Delfim Moreira (MG)","2014","8199"
"Delfim Moreira (MG)","2015","8201"
"Delfim Moreira (MG)","2016","8203"
"Delfim Moreira (MG)","2017","8205"
"Delfim Moreira (MG)","2018","8035"
"Delfim Moreira (MG)","2019","8025"
"Delfim Moreira (MG)","2020","8016"
"Delfim Moreira (MG)","2021","8007"
"Delfinópolis (MG)","2002","6552"
"Delfinópolis (MG)","2003","6540"
"Delfinópolis (MG)","2004","6515"
"Delfinópolis (MG)","2005","6501"
"Delfinópolis (MG)","2006","6488"
"Delfinópolis (MG)","2008","6924"
"Delfinópolis (MG)","2009","6954"
"Delfinópolis (MG)","2011","6850"
"Delfinópolis (MG)","2012","6869"
"Delfinópolis (MG)","2013","7096"
"Delfinópolis (MG)","2014","7120"
"Delfinópolis (MG)","2015","7143"
"Delfinópolis (MG)","2016","7165"
"Delfinópolis (MG)","2017","7186"
"Delfinópolis (MG)","2018","7098"
"Delfinópolis (MG)","2019","7114"
"Delfinópolis (MG)","2020","7131"
"Delfinópolis (MG)","2021","7146"
"Delta (MG)","2002","5188"
"Delta (MG)","2003","5246"
"Delta (MG)","2004","5366"
"Delta (MG)","2005","5432"
"Delta (MG)","2006","5498"
"Delta (MG)","2008","7016"
"Delta (MG)","2009","7210"
"Delta (MG)","2011","8322"
"Delta (MG)","2012","8546"
"Delta (MG)","2013","9053"
"Delta (MG)","2014","9280"
"Delta (MG)","2015","9499"
"Delta (MG)","2016","9707"
"Delta (MG)","2017","9904"
"Delta (MG)","2018","10291"
"Delta (MG)","2019","10533"
"Delta (MG)","2020","10768"
"Delta (MG)","2021","10994"
"Descoberto (MG)","2002","4625"
"Descoberto (MG)","2003","4669"
"Descoberto (MG)","2004","4761"
"Descoberto (MG)","2005","4812"
"Descoberto (MG)","2006","4862"
"Descoberto (MG)","2008","5075"
"Descoberto (MG)","2009","5126"
"Descoberto (MG)","2011","4787"
"Descoberto (MG)","2012","4804"
"Descoberto (MG)","2013","4968"
"Descoberto (MG)","2014","4989"
"Descoberto (MG)","2015","5010"
"Descoberto (MG)","2016","5029"
"Descoberto (MG)","2017","5047"
"Descoberto (MG)","2018","4996"
"Descoberto (MG)","2019","5013"
"Descoberto (MG)","2020","5029"
"Descoberto (MG)","2021","5044"
"Desterro de Entre Rios (MG)","2002","6803"
"Desterro de Entre Rios (MG)","2003","6801"
"Desterro de Entre Rios (MG)","2004","6798"
"Desterro de Entre Rios (MG)","2005","6796"
"Desterro de Entre Rios (MG)","2006","6794"
"Desterro de Entre Rios (MG)","2008","7145"
"Desterro de Entre Rios (MG)","2009","7173"
"Desterro de Entre Rios (MG)","2011","7017"
"Desterro de Entre Rios (MG)","2012","7032"
"Desterro de Entre Rios (MG)","2013","7259"
"Desterro de Entre Rios (MG)","2014","7279"
"Desterro de Entre Rios (MG)","2015","7298"
"Desterro de Entre Rios (MG)","2016","7317"
"Desterro de Entre Rios (MG)","2017","7334"
"Desterro de Entre Rios (MG)","2018","7232"
"Desterro de Entre Rios (MG)","2019","7243"
"Desterro de Entre Rios (MG)","2020","7255"
"Desterro de Entre Rios (MG)","2021","7266"
"Desterro do Melo (MG)","2002","3145"
"Desterro do Melo (MG)","2003","3114"
"Desterro do Melo (MG)","2004","3050"
"Desterro do Melo (MG)","2005","3014"
"Desterro do Melo (MG)","2006","2979"
"Desterro do Melo (MG)","2008","3296"
"Desterro do Melo (MG)","2009","3302"
"Desterro do Melo (MG)","2011","3000"
"Desterro do Melo (MG)","2012","2986"
"Desterro do Melo (MG)","2013","3060"
"Desterro do Melo (MG)","2014","3048"
"Desterro do Melo (MG)","2015","3036"
"Desterro do Melo (MG)","2016","3026"
"Desterro do Melo (MG)","2017","3015"
"Desterro do Melo (MG)","2018","2919"
"Desterro do Melo (MG)","2019","2901"
"Desterro do Melo (MG)","2020","2884"
"Desterro do Melo (MG)","2021","2867"
"Diamantina (MG)","2002","44251"
"Diamantina (MG)","2003","44247"
"Diamantina (MG)","2004","44238"
"Diamantina (MG)","2005","44234"
"Diamantina (MG)","2006","44229"
"Diamantina (MG)","2008","46212"
"Diamantina (MG)","2009","46372"
"Diamantina (MG)","2011","46005"
"Diamantina (MG)","2012","46125"
"Diamantina (MG)","2013","47647"
"Diamantina (MG)","2014","47803"
"Diamantina (MG)","2015","47952"
"Diamantina (MG)","2016","48095"
"Diamantina (MG)","2017","48230"
"Diamantina (MG)","2018","47617"
"Diamantina (MG)","2019","47723"
"Diamantina (MG)","2020","47825"
"Diamantina (MG)","2021","47924"
"Diogo de Vasconcelos (MG)","2002","3932"
"Diogo de Vasconcelos (MG)","2003","3914"
"Diogo de Vasconcelos (MG)","2004","3875"
"Diogo de Vasconcelos (MG)","2005","3854"
"Diogo de Vasconcelos (MG)","2006","3832"
"Diogo de Vasconcelos (MG)","2008","4060"
"Diogo de Vasconcelos (MG)","2009","4066"
"Diogo de Vasconcelos (MG)","2011","3839"
"Diogo de Vasconcelos (MG)","2012","3830"
"Diogo de Vasconcelos (MG)","2013","3935"
"Diogo de Vasconcelos (MG)","2014","3929"
"Diogo de Vasconcelos (MG)","2015","3923"
"Diogo de Vasconcelos (MG)","2016","3918"
"Diogo de Vasconcelos (MG)","2017","3913"
"Diogo de Vasconcelos (MG)","2018","3814"
"Diogo de Vasconcelos (MG)","2019","3802"
"Diogo de Vasconcelos (MG)","2020","3790"
"Diogo de Vasconcelos (MG)","2021","3779"
"Dionísio (MG)","2002","10200"
"Dionísio (MG)","2003","10204"
"Dionísio (MG)","2004","10212"
"Dionísio (MG)","2005","10217"
"Dionísio (MG)","2006","10221"
"Dionísio (MG)","2008","10560"
"Dionísio (MG)","2009","10589"
"Dionísio (MG)","2011","8628"
"Dionísio (MG)","2012","8520"
"Dionísio (MG)","2013","8657"
"Dionísio (MG)","2014","8558"
"Dionísio (MG)","2015","8463"
"Dionísio (MG)","2016","8373"
